model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5396370582617,0.5355737365368682,0.5949579831932773,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5601074546675622,0.5355623271824389,0.6422719825232114,5960,1489,2025-02-27
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.4872159090909091,0.5354155241602033,0.46911764705882353,5648,1408,2025-03-05
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.4872159090909091,0.5354155241602033,0.46911764705882353,5648,1408,2025-03-05
10d|price_volume_only|0.01|Logistic Regression|C=1,10,price_volume_only,0.01,Logistic Regression,C=1,0.43,0.44143576826196473,0.5353609236356162,0.3021243115656963,6353,1588,2025-03-06
10d|price_volume_only|0.025|Logistic Regression|C=0.5,10,price_volume_only,0.025,Logistic Regression,C=0.5,0.45,0.42101105845181674,0.5353219508966978,0.27064676616915423,5074,1266,2025-03-03
"5d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5594358629952989,0.5352867595884355,0.6411378555798687,5960,1489,2025-02-27
"5d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5594358629952989,0.5352867595884355,0.6411378555798687,5960,1489,2025-02-27
10d|price_volume_only|0.015|Logistic Regression|C=1,10,price_volume_only,0.015,Logistic Regression,C=1,0.4,0.459404600811908,0.5352173252036423,0.3960695389266818,5918,1478,2025-03-07
10d|price_volume_sentiment|0.01|Logistic Regression|C=0.5,10,price_volume_sentiment,0.01,Logistic Regression,C=0.5,0.4,0.46662468513853905,0.5351827743327966,0.40310077519379844,6353,1588,2025-03-06
10d|price_volume_only|0.01|Logistic Regression|C=0.5,10,price_volume_only,0.01,Logistic Regression,C=0.5,0.4,0.46662468513853905,0.5351827743327966,0.40310077519379844,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.49941176470588233,0.5351275645393292,0.5002935995302408,6806,1700,2025-03-04
"5d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5004212299915753,0.5349917200662395,0.4874675885911841,4748,1187,2025-03-05
"3d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.47,0.541405269761606,0.5349303764078389,0.5923034021193531,6394,1594,2025-03-06
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.4865056818181818,0.5348562400438722,0.46799116997792495,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.4865056818181818,0.5348562400438722,0.46799116997792495,5648,1408,2025-03-05
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.501432664756447,0.5348430451993004,0.4841897233201581,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.501432664756447,0.5348430451993004,0.4841897233201581,4193,1047,2025-03-03
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.49941176470588233,0.5347995053877407,0.5008797653958944,6806,1700,2025-03-04
"5d|trend_signals|0.005|Decision Tree|max_depth=4, min_samples_leaf=20",5,trend_signals,0.005,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.5494441193680515,0.5346586925428387,0.6176762661370407,6857,1709,2025-02-14
"3d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",3,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5345545378850958,0.5345761933465369,0.576194086429113,4805,1201,2025-03-10
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.5,0.49252761533463285,0.5345634133140899,0.47619047619047616,6167,1539,2025-03-04
"3d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",3,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.533721898417985,0.5345073050317173,0.573820395738204,4805,1201,2025-03-10
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5388821385176185,0.5344362435139838,0.5903939557474366,6592,1646,2025-03-04
"3d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.5338770388958595,0.5344173349918446,0.568274259151656,6394,1594,2025-03-06
"5d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.534815681685196,0.5344118966822784,0.5709660010793308,6857,1709,2025-02-14
10d|price_volume_only|0.015|Logistic Regression|C=2,10,price_volume_only,0.015,Logistic Regression,C=2,0.4,0.45669824086603517,0.5344111575207643,0.38842345773038844,5918,1478,2025-03-07
"7d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.49577647823261856,0.534349630164171,0.48677248677248675,6167,1539,2025-03-04
"10d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5055292259083728,0.534337568658593,0.5383480825958702,5074,1266,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.4892344497607656,0.5343083817829457,0.45256410256410257,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.48579545454545453,0.5342969559275412,0.46686303387334316,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.48579545454545453,0.5342969559275412,0.46686303387334316,5648,1408,2025-03-05
3d|price_volume_only|0.015|Logistic Regression|C=0.5,3,price_volume_only,0.015,Logistic Regression,C=0.5,0.4,0.5228975853455454,0.534246103504693,0.5397590361445783,4805,1201,2025-03-10
3d|price_volume_only|0.015|Logistic Regression|C=1,3,price_volume_only,0.015,Logistic Regression,C=1,0.4,0.5228975853455454,0.534246103504693,0.5397590361445783,4805,1201,2025-03-10
"5d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",5,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.43,0.5399698340874811,0.53424317617866,0.5970937912813739,5311,1326,2025-03-04
"10d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.47,0.4913112164296998,0.5342217589835219,0.5038520801232665,5074,1266,2025-03-03
10d|price_volume_only|0.025|Logistic Regression|C=2,10,price_volume_only,0.025,Logistic Regression,C=2,0.4,0.4589257503949447,0.5341969426245782,0.41201716738197425,5074,1266,2025-03-03
"10d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.49823529411764705,0.5341938577232694,0.4985302763080541,6806,1700,2025-03-04
"3d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",3,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.533721898417985,0.5341901317489021,0.574468085106383,4805,1201,2025-03-10
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5004775549188156,0.5340605725858418,0.4826904055390702,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5004775549188156,0.5340605725858418,0.4826904055390702,4193,1047,2025-03-03
10d|price_volume_sentiment|0.025|Logistic Regression|C=0.5,10,price_volume_sentiment,0.025,Logistic Regression,C=0.5,0.45,0.4186413902053712,0.5340480444709153,0.264,5074,1266,2025-03-03
"10d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=10",10,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5476470588235294,0.5340424458071518,0.6202469135802469,6806,1700,2025-03-04
"10d|price_volume_only|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",10,price_volume_only,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.4,0.5476470588235294,0.5340424458071518,0.6202469135802469,6806,1700,2025-03-04
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=40",0.45,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.5,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.43,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=40",0.4,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.4,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=40",0.4,0.5014691478942214,0.5339715208806988,0.46812957157784746,4088,1021,2025-03-06
